Ensembl_gene_id	Expression_vlue
ENSG00000130382.8	22.3440448547
ENSG00000176953.9	10.7202253081
ENSG00000232306.1	0.22128346001
ENSG00000277717.1	0.0
ENSG00000249654.1	0.0
ENSG00000271185.1	0.14926028912
ENSG00000263900.1	0.0
ENSG00000238644.1	0.0
ENSG00000225518.2	0.360394210068
ENSG00000270441.1	0.502069907112
ENSG00000259528.1	0.0293273512207
ENSG00000274633.1	0.0
ENSG00000213492.2	0.074914364393
ENSG00000213402.2	0.0
ENSG00000144868.12	0.131236850845
ENSG00000134588.11	0.0
ENSG00000228329.1	0.0
ENSG00000148400.9	3.82858180942
ENSG00000213089.4	0.0647070228457
ENSG00000243549.3	0.0
ENSG00000250703.1	0.0
ENSG00000159882.11	0.798669734823
ENSG00000267783.1	0.395500279319
ENSG00000248408.1	0.0
ENSG00000211949.3	3.6769166593
ENSG00000253251.2	0.547110397849
ENSG00000250674.1	0.0
ENSG00000228335.1	1.33408043148
ENSG00000275129.1	0.0
ENSG00000233597.3	0.135180759533
ENSG00000271820.1	0.0
ENSG00000166016.5	4.99470208719
ENSG00000272849.1	2.25969292019
ENSG00000215296.8	0.0410351080321
ENSG00000236709.1	0.0665505277701
ENSG00000245482.2	0.0
ENSG00000134443.8	0.0
ENSG00000274740.1	0.0
ENSG00000235289.1	0.0
ENSG00000156427.7	0.337175936769
ENSG00000214559.3	0.156905022652
ENSG00000238109.1	0.0558967103309
ENSG00000223703.1	0.18206223714
ENSG00000257235.1	0.0
ENSG00000252271.1	0.0
ENSG00000164334.14	0.0
ENSG00000263853.1	1.62971408702
ENSG00000258655.2	5.89879677962
ENSG00000235782.1	0.0207914866465
ENSG00000101605.11	0.348221030459
ENSG00000254267.1	0.0715991884974
ENSG00000229503.1	0.13058971487
ENSG00000250747.1	0.0
ENSG00000274888.1	0.0
ENSG00000259020.3	0.9672561179
ENSG00000240668.1	0.0757012253384
ENSG00000083838.14	2.45154137946
ENSG00000248831.2	0.0
ENSG00000132792.17	14.9984160741
ENSG00000276400.1	0.0
ENSG00000227848.1	0.507809461898
ENSG00000259198.1	0.0
ENSG00000235308.1	0.229494241026
ENSG00000259512.3	0.0
ENSG00000255857.4	1.17123336394
ENSG00000281375.1	0.0
ENSG00000258899.1	0.0
ENSG00000205629.10	27.7334895837
ENSG00000111231.7	7.89143079003
ENSG00000277108.1	0.0
ENSG00000242615.1	2.52532272944
ENSG00000224819.1	0.0
ENSG00000224658.1	0.050073387454
ENSG00000134215.14	13.1868895996
ENSG00000222692.1	0.0
ENSG00000227367.1	0.0
ENSG00000277089.3	0.0
ENSG00000252404.1	0.0
ENSG00000134644.14	20.321582091
ENSG00000242609.1	0.0
ENSG00000276006.1	0.0
ENSG00000279458.1	0.0
ENSG00000182362.12	11.1862340347
ENSG00000182885.15	0.159001801483
ENSG00000124702.16	31.1687864072
ENSG00000199676.1	0.0
ENSG00000201255.1	0.0
ENSG00000251900.1	0.0
ENSG00000235295.1	0.0392757213069
ENSG00000202318.1	0.140295707191
ENSG00000199727.2	0.0
ENSG00000072803.16	8.70648443023
ENSG00000196743.7	21.0627740014
ENSG00000258649.1	0.0293273512207
ENSG00000244063.1	0.149738687483
ENSG00000237449.1	0.0
ENSG00000264643.1	0.0
ENSG00000271705.1	0.0296625209489
ENSG00000207402.1	0.0
ENSG00000235080.1	0.0
ENSG00000278113.1	0.0
ENSG00000073712.12	7.73700326091
ENSG00000196814.13	2.19844654408
ENSG00000225108.1	0.0534781026724
ENSG00000234235.1	0.0242190101061
ENSG00000166086.11	3.63394450371
ENSG00000221469.1	0.0
ENSG00000134824.12	0.244340510175
ENSG00000198515.12	0.430524860743
ENSG00000275090.1	0.0
ENSG00000100445.15	3.42712669434
ENSG00000213620.3	0.0
ENSG00000261622.1	0.0
ENSG00000266989.1	0.0
ENSG00000197863.7	1.99361256417
ENSG00000254339.4	0.0
ENSG00000181929.10	11.9359744635
ENSG00000267641.1	0.320788499026
ENSG00000207781.1	0.0
ENSG00000261348.1	0.0
ENSG00000218676.1	0.0204636314037
ENSG00000250609.1	0.0
ENSG00000258946.4	0.0791503100289
ENSG00000240116.3	0.0
ENSG00000214110.3	3.5109071013
ENSG00000077157.19	1.19589339905
ENSG00000254939.1	0.0
ENSG00000115232.12	0.384343827635
ENSG00000212710.4	0.0
ENSG00000227723.1	0.0
ENSG00000198678.5	0.0
ENSG00000252179.1	0.0
ENSG00000269949.1	1.14967153342
ENSG00000212556.1	0.0
ENSG00000229721.3	0.0
ENSG00000278399.1	0.0168173039937
ENSG00000055483.18	7.43482174375
ENSG00000230788.2	0.0
ENSG00000261263.2	0.0
ENSG00000278287.1	0.0
ENSG00000163694.13	18.5036638757
ENSG00000249289.1	0.0
ENSG00000222251.1	0.0
ENSG00000279663.1	0.0
ENSG00000212766.8	0.0174192656579
ENSG00000281488.1	0.0
ENSG00000278367.1	0.248062675192
ENSG00000108821.12	14.4959371396
ENSG00000168992.4	0.0613707329978
ENSG00000249494.4	0.19830561758
ENSG00000270742.1	0.0
ENSG00000261574.1	0.0741563023724
ENSG00000176826.14	0.535906881517
ENSG00000204183.1	0.0449043353466
ENSG00000258381.1	0.0
ENSG00000259087.4	0.0585444492413
ENSG00000259726.1	0.00634330896057
ENSG00000248394.1	0.0
ENSG00000100442.9	23.799845638
ENSG00000137841.10	1.9174701042
ENSG00000219814.2	0.067707928253
ENSG00000151893.13	3.83358076443
ENSG00000279673.1	1.91228592501
ENSG00000066923.16	1.47146217605
ENSG00000232909.1	0.046555526153
ENSG00000152078.8	2.96224472919
ENSG00000258732.1	1.19474042711
ENSG00000170854.16	1.64329503775
ENSG00000264421.1	0.0409811144689
ENSG00000278100.1	0.0
ENSG00000230715.3	22.0647201426
ENSG00000146038.10	36.659723211
ENSG00000229882.1	0.0
ENSG00000263171.1	0.0
ENSG00000235306.2	0.0
ENSG00000100056.10	3.05074803163
ENSG00000179455.7	0.0
ENSG00000278857.1	0.0
ENSG00000266311.5	0.0
ENSG00000212360.1	0.0
ENSG00000252833.1	0.0
ENSG00000136478.6	8.61693950329
ENSG00000260466.1	0.0298329952073
ENSG00000175155.7	9.46012642414
ENSG00000183444.10	2.07110647539
ENSG00000280653.1	0.0
ENSG00000262943.6	0.126675487342
ENSG00000172016.14	0.0
ENSG00000251823.2	0.0
ENSG00000139343.9	9.09395575297
ENSG00000277813.1	0.0
ENSG00000218690.1	0.0447494928109
ENSG00000274923.1	0.0
ENSG00000229021.2	0.0227395816474
ENSG00000085265.9	0.318897409519
ENSG00000265375.1	0.0
ENSG00000270033.1	0.0
ENSG00000252692.1	4.52698357506
ENSG00000265000.1	0.0
ENSG00000251966.2	0.0
ENSG00000254432.1	0.103473910287
ENSG00000223640.1	0.0
ENSG00000266218.1	0.0
ENSG00000112773.14	2.90462873442
ENSG00000224101.1	0.0
ENSG00000249293.1	0.0280086753565
ENSG00000269186.1	0.0
ENSG00000111716.11	225.871197276
ENSG00000257237.1	0.0
ENSG00000083544.12	4.35371716526
ENSG00000267760.1	0.0
ENSG00000220585.4	0.0
ENSG00000254415.3	0.291709950254
ENSG00000251423.1	0.0
ENSG00000255968.1	0.0401879316082
ENSG00000182287.12	1.94160615672
ENSG00000230448.4	0.00809398310717
ENSG00000134716.8	1.02603552814
ENSG00000278866.1	0.0
ENSG00000025434.17	5.8574154124
ENSG00000233300.1	0.0
ENSG00000197067.5	0.0161711562806
ENSG00000132716.17	14.1031857462
ENSG00000133872.12	82.0255509274
ENSG00000166783.18	8.69990139564
ENSG00000279558.1	0.0
ENSG00000270411.1	0.0
ENSG00000254885.1	0.0
ENSG00000127083.7	0.0
ENSG00000243333.3	0.0
ENSG00000188295.13	2.56401033354
ENSG00000257878.1	0.0180659205315
ENSG00000100162.13	0.630620524111
ENSG00000187446.10	43.4146664208
ENSG00000198088.9	3.16127482904
ENSG00000107593.16	0.213395950057
ENSG00000160193.10	5.95498400388
ENSG00000239311.1	0.0
ENSG00000100722.17	2.00515785234
ENSG00000107745.15	26.3398440573
ENSG00000181867.2	0.0
ENSG00000271507.1	0.0
ENSG00000224596.6	0.253273840495
ENSG00000229388.1	0.493617104749
ENSG00000242067.1	0.242064613962
ENSG00000264420.1	0.0
ENSG00000178015.4	0.0301652755413
ENSG00000176273.13	0.64763243132
ENSG00000230398.1	0.0323759324287
ENSG00000228725.3	0.0
ENSG00000172014.12	0.00345295421246
ENSG00000108825.16	0.019604897396
ENSG00000176769.9	0.0118469558754
ENSG00000115590.12	0.157096494775
ENSG00000205971.2	0.0109436567099
ENSG00000215351.3	0.0313968215689
ENSG00000240970.1	3.61575901912
ENSG00000204176.12	0.182748976509
ENSG00000214491.7	21.5044532033
ENSG00000223978.1	0.0
ENSG00000224497.1	0.0
ENSG00000116014.8	0.0834258401689
ENSG00000279435.1	0.0
ENSG00000154153.12	24.9308358674
ENSG00000249086.1	0.0
ENSG00000116016.12	12.975220236
ENSG00000134049.4	11.2035972742
ENSG00000213201.3	0.0
ENSG00000278389.1	1.21121960542
ENSG00000253194.1	0.231443236704
ENSG00000267469.1	0.0
ENSG00000133678.12	14.1745960212
ENSG00000229009.6	0.012271728525
ENSG00000212254.1	0.0
ENSG00000141837.17	0.0627476404689
ENSG00000260051.1	0.464452630648
ENSG00000249055.1	0.0
ENSG00000185231.4	0.00417054726786
ENSG00000258694.1	0.0
ENSG00000230826.1	0.0
ENSG00000182508.12	0.0444937814234
ENSG00000200121.2	0.0
ENSG00000273566.1	0.0
ENSG00000272842.1	1.14015314897
ENSG00000249558.1	0.0149451281173
ENSG00000249272.1	0.0
ENSG00000259162.1	0.125587286276
ENSG00000241767.2	0.0
ENSG00000263956.4	1.72042122723
ENSG00000254897.1	0.0
ENSG00000233833.1	0.0
ENSG00000155749.11	0.449159235622
ENSG00000239780.1	0.0
ENSG00000242152.1	0.0
ENSG00000076382.15	1.50264086386
ENSG00000154174.7	47.4816458062
ENSG00000243766.6	0.0
ENSG00000244295.2	0.0
ENSG00000258583.4	0.206171537928
ENSG00000130702.12	48.6101800735
ENSG00000241597.2	0.13448034109
ENSG00000266803.1	0.158214462246
ENSG00000262339.4	0.0247974896468
ENSG00000259681.1	0.0361318410631
ENSG00000273188.1	1.10087706615
ENSG00000255384.1	0.0373269978384
ENSG00000221701.1	0.0
ENSG00000280423.1	0.021264665678
ENSG00000230056.1	0.0
ENSG00000233765.1	0.122620657466
ENSG00000203408.3	0.0
ENSG00000100239.14	10.9408619754
ENSG00000276390.1	0.271093639234
ENSG00000259279.1	0.0
ENSG00000161914.8	1.62285709887
ENSG00000228415.2	0.174975544924
ENSG00000202431.1	0.0
ENSG00000280325.1	0.0675610563913
ENSG00000260276.2	0.925410026199
ENSG00000123349.12	62.2636499274
ENSG00000179674.3	0.0722078369314
ENSG00000116679.14	27.2509680965
ENSG00000104756.14	6.62990842976
ENSG00000100077.13	1.24877204446
ENSG00000271587.1	0.0502349145103
ENSG00000272691.1	0.769028320899
ENSG00000254495.1	0.11857479821
ENSG00000277547.1	0.0
ENSG00000168795.4	7.81501970236
ENSG00000271814.1	0.0
ENSG00000237754.1	0.0
ENSG00000257156.1	0.0
ENSG00000200991.1	0.131973080493
ENSG00000260942.1	0.59955370468
ENSG00000264613.2	0.0
ENSG00000205730.6	11.2986695219
ENSG00000108370.14	1.73834192433
ENSG00000251724.1	0.255292188495
ENSG00000259170.1	0.0
ENSG00000214776.8	0.0319239841334
ENSG00000273433.1	0.0169454009774
ENSG00000263968.2	1.09741373645
ENSG00000267886.1	0.241563963261
ENSG00000239028.1	0.0
ENSG00000224905.5	0.290340777085
ENSG00000083782.6	0.0
ENSG00000206600.1	0.0
ENSG00000215948.1	0.0
ENSG00000278953.1	0.0
ENSG00000267510.1	2.53779345897
ENSG00000205578.5	0.0125233803765
ENSG00000253183.1	0.0
ENSG00000253331.1	0.0
ENSG00000242899.1	0.0211013868539
ENSG00000099869.7	0.0108559243626
ENSG00000049449.7	25.6687550228
ENSG00000279847.2	0.0719853166326
ENSG00000113211.5	0.90118298872
ENSG00000254275.5	0.0
ENSG00000121904.16	0.00943443622185
ENSG00000205885.6	1.60992431964
ENSG00000151067.19	0.0293473091103
ENSG00000271496.1	0.0
ENSG00000270390.1	0.0
ENSG00000198799.10	2.07662651176
ENSG00000204172.10	4.39079258042
ENSG00000225827.1	0.0
ENSG00000222030.1	0.0
ENSG00000259396.1	0.0
ENSG00000170509.10	0.0389807847264
ENSG00000270159.1	0.0381686850446
ENSG00000224470.6	15.7460169227
ENSG00000227271.1	0.0
ENSG00000270623.1	0.0
ENSG00000237877.5	0.451074887534
ENSG00000138696.9	0.0345404830442
ENSG00000232535.1	0.0
ENSG00000175093.4	0.00832771310064
ENSG00000230626.3	0.0924889294622
ENSG00000198251.7	0.0
ENSG00000158792.14	9.54321697855
ENSG00000114353.15	24.4055661333
ENSG00000272815.1	0.0
ENSG00000213216.2	0.0408735524887
ENSG00000261176.1	0.0
ENSG00000251596.1	0.0204546718453
ENSG00000272008.1	0.199990221809
ENSG00000120071.11	5.1879595801
ENSG00000236677.1	0.0
ENSG00000079616.11	8.08977844062
ENSG00000253160.1	0.0
ENSG00000276729.1	0.0
ENSG00000225672.1	0.0
ENSG00000168453.13	0.928979908135
ENSG00000114124.2	0.019231643715
ENSG00000227150.1	0.0
ENSG00000274585.1	0.0
ENSG00000162923.13	8.89408658145
ENSG00000154065.15	3.11651404384
ENSG00000228902.1	0.0
ENSG00000279065.1	0.0
ENSG00000226739.1	0.0
ENSG00000232727.2	0.102049957393
ENSG00000281859.1	0.0
ENSG00000261140.1	0.101783160119
ENSG00000250274.1	0.00713694935756
ENSG00000162843.16	0.0157651584311
ENSG00000130347.11	7.92841317917
ENSG00000137185.10	4.37552206791
ENSG00000175764.13	1.01322472548
ENSG00000228833.1	0.0
ENSG00000263011.1	3.40333228768
ENSG00000211807.3	0.0579993426376
ENSG00000231709.1	0.0
ENSG00000250917.1	0.521266058517
ENSG00000267291.1	0.0603597810008
ENSG00000251487.1	0.0
ENSG00000117410.12	24.3570413356
ENSG00000250825.1	0.0624578482548
ENSG00000165694.8	0.0
ENSG00000231817.6	0.0
ENSG00000273048.1	0.0
ENSG00000231715.1	0.415275293285
ENSG00000224367.5	0.0196750770666
ENSG00000200003.1	0.0
ENSG00000253579.1	0.0
ENSG00000088970.14	3.68161047173
ENSG00000258593.2	0.253337798535
ENSG00000173020.9	9.43248138968
ENSG00000258397.1	0.0
ENSG00000240787.1	0.0373449004753
ENSG00000277268.1	0.0183641786535
ENSG00000229321.1	0.0482130758458
ENSG00000214144.3	0.0160461859847
ENSG00000177225.15	15.4569458642
ENSG00000243929.1	0.0
ENSG00000202103.1	0.0
ENSG00000146834.12	26.5512087187
ENSG00000248482.1	0.0
ENSG00000124097.7	0.710081574603
ENSG00000249380.1	0.0
ENSG00000226406.1	0.0558833379122
ENSG00000207949.1	0.0
ENSG00000235578.1	0.0
ENSG00000249619.1	0.0
ENSG00000230563.2	0.0
ENSG00000278949.1	0.25165209075
ENSG00000260776.4	0.127525483765
ENSG00000121895.7	0.285684115697
ENSG00000224532.2	0.0
ENSG00000256248.1	0.486650734319
ENSG00000235546.2	0.0
ENSG00000105723.10	14.8028632477
ENSG00000279692.1	0.131801240545
ENSG00000261407.1	0.120907014738
ENSG00000187024.12	0.0129954020847
ENSG00000145817.15	11.0453017246
ENSG00000216471.3	0.0
ENSG00000266151.1	1.11234453559
ENSG00000167283.6	47.9893455051
ENSG00000254726.2	2.28353943523
ENSG00000124196.5	0.0186500880218
ENSG00000274470.1	0.0
ENSG00000249605.1	0.0
ENSG00000181004.8	5.90787185159
ENSG00000223546.5	0.408705448689
ENSG00000139842.13	12.34901749
ENSG00000079785.13	26.3677601104
ENSG00000225498.1	0.212453253727
ENSG00000260877.1	0.0
ENSG00000259889.1	0.0
ENSG00000252756.1	0.0
ENSG00000099968.16	9.34328760392
ENSG00000246792.2	0.143132568917
ENSG00000105376.4	0.127580735264
ENSG00000280354.1	0.125925796481
ENSG00000267144.1	0.0550276448699
ENSG00000243700.3	0.0
ENSG00000257012.1	0.0
ENSG00000202082.1	0.0
ENSG00000232399.3	0.0
ENSG00000259057.1	0.0279333156918
ENSG00000253711.1	0.0
ENSG00000204311.10	2.6556829653
ENSG00000258551.4	0.435728675879
ENSG00000080546.12	5.75656217186
ENSG00000280362.1	0.0394848465979
ENSG00000278902.1	0.0
ENSG00000232768.1	0.0
ENSG00000228651.1	0.0718745699917
ENSG00000207954.1	0.629204989826
ENSG00000272836.1	2.63890942124
ENSG00000237188.3	0.748941760278
ENSG00000198324.13	12.5657534445
ENSG00000254348.1	0.304156708949
ENSG00000266865.5	1.39988585708
ENSG00000263120.1	0.0198295715172
ENSG00000034510.5	2174.0101159
ENSG00000176142.11	3.44570255539
ENSG00000254340.1	0.215292490758
ENSG00000231809.4	0.0
ENSG00000184954.4	0.0
ENSG00000102054.16	11.7512458703
ENSG00000186818.11	1.7349621628
ENSG00000200737.1	0.826875583975
ENSG00000197253.12	11.8812220705
ENSG00000270352.1	0.0
ENSG00000163810.10	0.00286107358041
ENSG00000251182.1	0.0
ENSG00000229046.1	0.100469829021
ENSG00000250284.1	0.0
ENSG00000230993.1	0.156040315613
ENSG00000237176.4	0.131139566301
ENSG00000078061.11	19.423077455
ENSG00000280249.1	0.0
ENSG00000213296.4	0.0
ENSG00000198356.10	48.4624004868
ENSG00000250997.1	0.0
ENSG00000180357.8	3.48177064342
ENSG00000226364.1	0.0
ENSG00000201600.1	0.137004312301
ENSG00000270210.1	6.12865957026
ENSG00000237015.1	0.930324520671
ENSG00000206432.4	0.0322055007483
ENSG00000226927.1	0.0
ENSG00000200209.1	0.502349145103
ENSG00000101951.15	0.0
ENSG00000166160.8	0.0
ENSG00000260262.1	0.0
ENSG00000103089.7	2.64058855291
ENSG00000275325.3	0.424823711954
ENSG00000180263.12	1.56906584828
ENSG00000231344.1	0.223106353842
ENSG00000211448.10	0.13507252834
ENSG00000242123.1	0.0
ENSG00000073169.12	11.3814076096
ENSG00000277903.1	0.0
ENSG00000280117.1	0.0
ENSG00000258524.1	0.214164566773
ENSG00000277210.2	0.0127073223159
ENSG00000228837.2	0.0
ENSG00000221454.1	0.176963903389
ENSG00000237891.1	0.0
ENSG00000277056.1	0.0
ENSG00000243710.6	1.04827472542
ENSG00000267645.4	0.0192613772396
ENSG00000258791.6	0.00632527355735
ENSG00000278073.1	0.0
ENSG00000277727.1	0.0
ENSG00000264743.2	0.54833885557
ENSG00000239354.1	0.0
ENSG00000125910.5	0.617672085866
ENSG00000269945.1	0.0128878539295
ENSG00000275400.1	12.5371085378
ENSG00000253204.1	0.112846547088
ENSG00000227773.1	0.104282300211
ENSG00000248699.1	0.0
ENSG00000234796.1	0.0
ENSG00000253871.1	0.0
ENSG00000186523.13	1.38727657345
ENSG00000275709.1	0.426263416921
ENSG00000255191.1	0.0
ENSG00000235051.3	0.0233826178652
ENSG00000276576.1	0.033275263885
ENSG00000242396.1	0.379164398217
ENSG00000220867.1	0.226513796337
ENSG00000236722.1	0.0
ENSG00000261812.4	0.0568351222562
ENSG00000134028.13	0.159688510031
ENSG00000168159.10	42.779043911
ENSG00000229708.1	0.0
ENSG00000249790.2	0.0273327310192
ENSG00000129654.7	2.35272872994
ENSG00000274086.1	0.0
ENSG00000227714.1	0.0
ENSG00000238122.1	0.0
ENSG00000236453.4	0.160997235414
ENSG00000238192.1	0.0
ENSG00000228433.1	0.0
ENSG00000270697.1	0.03982819309
ENSG00000236718.3	0.0
ENSG00000187094.10	0.0
ENSG00000256825.4	0.0
ENSG00000233103.1	0.0
ENSG00000261864.1	0.085097396165
ENSG00000199405.1	0.0
ENSG00000274369.1	0.0
ENSG00000179933.5	12.5650148247
ENSG00000163812.12	12.6768391047
ENSG00000228253.1	3916.60272531
ENSG00000248864.1	0.0
ENSG00000279467.1	0.0562405829947
ENSG00000204296.10	0.0944188975234
ENSG00000236663.1	0.258316977458
ENSG00000227762.4	0.0
ENSG00000234281.4	0.196178340409
ENSG00000223742.1	0.0617969186436
ENSG00000254334.1	0.0
ENSG00000197724.9	8.58476712865
ENSG00000212089.1	0.0
ENSG00000233120.1	0.0
ENSG00000186871.6	0.14630746183
ENSG00000240143.1	0.238846986169
ENSG00000224710.3	0.0
ENSG00000235679.1	0.0
ENSG00000180712.3	0.0926559834147
ENSG00000248363.4	0.0
ENSG00000252317.1	0.0
ENSG00000218857.1	0.0
ENSG00000186912.6	0.107398782746
ENSG00000198846.5	0.21110581358
ENSG00000281046.1	0.114506055134
ENSG00000206077.9	0.942734976234
ENSG00000254338.1	0.298759203802
ENSG00000168461.11	15.6369436093
ENSG00000281447.1	0.0
ENSG00000235665.4	0.00596659904145
ENSG00000138036.17	37.9810981074
ENSG00000261192.1	0.176963903389
ENSG00000178127.11	3.61891508811
ENSG00000228509.4	0.0553700391047
ENSG00000267279.1	0.0909172347684
ENSG00000258763.4	0.0228675822294
ENSG00000225174.1	0.0
ENSG00000234337.4	0.0842913315193
ENSG00000128253.12	0.0
ENSG00000276540.1	0.0
ENSG00000255185.4	0.0287639887296
ENSG00000088038.16	5.5190683638
ENSG00000237186.1	0.0
ENSG00000164111.13	99.8888325967
ENSG00000125968.8	350.432733804
ENSG00000229294.1	0.0
ENSG00000186924.3	0.0
ENSG00000222522.1	0.0
ENSG00000213450.4	0.0183858600923
ENSG00000244436.2	0.0
ENSG00000229389.1	0.0
ENSG00000234812.1	0.0
ENSG00000105427.8	6.06901081605
ENSG00000221421.1	0.0
ENSG00000279434.1	0.315301611568
ENSG00000213790.2	0.340532725781
ENSG00000281463.1	0.0
ENSG00000237458.1	0.0
ENSG00000223880.1	0.0
ENSG00000108064.9	8.61977725917
ENSG00000184566.3	0.013448034109
ENSG00000135678.10	6.54740608391
ENSG00000250012.1	0.386302598405
ENSG00000229739.2	0.327848915751
ENSG00000275362.1	0.0
ENSG00000227191.5	0.0924987394886
ENSG00000106355.8	8.60298290253
ENSG00000204427.10	1.78114403122
ENSG00000277714.1	0.0
ENSG00000256612.6	0.0229913732749
ENSG00000257829.1	1.39756108317
ENSG00000122729.17	13.1302297397
ENSG00000237523.1	6.45579969985
ENSG00000238754.1	0.0
ENSG00000261026.1	0.0
ENSG00000177954.10	411.494576093
ENSG00000072080.9	0.0246210648193
ENSG00000226251.4	0.152375963779
ENSG00000253189.1	0.0
ENSG00000221203.1	0.0
ENSG00000255111.1	0.0
ENSG00000162148.9	0.668333675131
ENSG00000273049.1	0.0200422438844
ENSG00000205221.11	0.0125925796481
ENSG00000274658.1	0.0109206335892
ENSG00000214145.5	1.13993217998
ENSG00000264505.1	0.0
ENSG00000223547.8	5.57046012745
ENSG00000248973.1	0.0
ENSG00000272920.1	0.0
ENSG00000181847.10	0.104824456317
ENSG00000214347.6	0.0270361519066
ENSG00000145293.13	16.7571271124
ENSG00000230866.1	0.0
ENSG00000160678.10	1.73202690392
ENSG00000217094.2	0.25168199593
ENSG00000168734.12	33.4416402045
ENSG00000238046.1	0.0
ENSG00000246777.1	0.355150777775
ENSG00000232892.1	0.0
ENSG00000104901.5	0.863380358216
ENSG00000230846.1	0.0
ENSG00000252112.1	0.0
ENSG00000118557.14	0.254484727698
ENSG00000184313.18	0.361560932892
ENSG00000158615.8	11.5239489747
ENSG00000233830.2	0.385353711018
ENSG00000189233.10	0.11800573502
ENSG00000275707.2	1.61795568812
ENSG00000167182.12	9.8357248916
ENSG00000120438.10	29.7870927046
ENSG00000278146.1	0.938121897482
ENSG00000234325.1	0.0
ENSG00000274385.1	0.0
ENSG00000112029.8	0.942576324441
ENSG00000213791.4	0.0
ENSG00000072958.7	4.84490250229
ENSG00000201966.1	0.0
ENSG00000228144.2	0.0158260401404
ENSG00000235076.2	0.0661266390582
ENSG00000145439.10	7.70108120938
ENSG00000222942.1	0.0
ENSG00000223676.1	0.0
ENSG00000232677.5	4.32302099332
ENSG00000110975.7	1.17056642588
ENSG00000272506.1	0.0251987435246
ENSG00000254510.1	0.0
ENSG00000161956.11	10.1469596948
ENSG00000213020.7	4.57511602493
ENSG00000114473.12	2.56907832128
ENSG00000237804.1	0.0648867645758
ENSG00000206964.1	1.40295707191
ENSG00000275888.1	1.63403235434
ENSG00000177971.8	13.0653864203
ENSG00000143801.15	5.53681944206
ENSG00000269540.1	0.0461075455165
ENSG00000224250.1	0.0
ENSG00000280154.1	0.0
ENSG00000263655.1	0.0315878772783
ENSG00000225200.2	1.16734083639
ENSG00000276176.1	0.0
ENSG00000202260.1	0.0
ENSG00000217767.2	0.067707928253
ENSG00000213698.2	0.0
ENSG00000278638.1	0.108445846088
ENSG00000252928.1	0.0
ENSG00000271601.3	8.4582958321
ENSG00000214245.3	0.0
ENSG00000247400.3	2.24021015771
ENSG00000234892.1	0.0
ENSG00000259359.1	2.30170893249
ENSG00000255867.1	0.0595291418127
ENSG00000229048.5	0.0
ENSG00000274622.2	0.0
ENSG00000275849.1	0.0
ENSG00000206839.1	0.0
ENSG00000243797.5	0.0149594846284
ENSG00000264379.1	0.0
ENSG00000214259.3	0.0
ENSG00000216067.1	0.0
ENSG00000255493.1	0.0
ENSG00000278663.1	0.0
ENSG00000197408.7	0.0260342549426
ENSG00000169223.13	106.373550412
ENSG00000232548.1	0.0
ENSG00000147872.8	11.5617344729
ENSG00000261707.1	1.10956367425
ENSG00000279713.1	0.159557617809
ENSG00000273174.1	0.523687869851
