Ensembl_gene_id	Expression_vlue
ENSG00000275328.1	0.0962828377235
ENSG00000268288.1	0.0
ENSG00000158435.6	22.0659632026
ENSG00000200309.1	0.120438005784
ENSG00000234432.4	0.401384300679
ENSG00000235127.1	0.0
ENSG00000179695.1	0.0
ENSG00000197601.11	23.9662158317
ENSG00000212856.5	0.0
ENSG00000065029.13	2.58190416288
ENSG00000260114.2	0.815819062067
ENSG00000063176.14	2.38390687435
ENSG00000107014.8	0.0716219752706
ENSG00000235137.2	0.0115571823732
ENSG00000237745.1	0.168755317839
ENSG00000245768.5	0.021466436303
ENSG00000137462.6	2.06766247787
ENSG00000109572.12	13.220602809
ENSG00000105697.6	0.0228071971086
ENSG00000108242.11	11.8864043425
ENSG00000137975.7	130.769261498
ENSG00000156504.15	5.37527071455
ENSG00000185966.3	6.14214117877
ENSG00000213658.9	0.0594033956293
ENSG00000260751.2	0.189948612638
ENSG00000213770.3	0.0
ENSG00000275286.1	0.0
ENSG00000232636.2	0.0
ENSG00000274969.1	0.190693509158
ENSG00000227298.1	0.0
ENSG00000110934.9	0.918752767315
ENSG00000236604.1	0.019863907204
ENSG00000250159.5	0.300555739807
ENSG00000226435.9	0.00663474082312
ENSG00000220161.4	0.0244609525376
ENSG00000266299.1	0.0
ENSG00000274655.1	0.0
ENSG00000079277.18	3.50479074081
ENSG00000127804.11	3.21579181663
ENSG00000267322.2	0.485374917255
ENSG00000270861.1	0.0491056246759
ENSG00000236785.1	0.0
ENSG00000236856.1	0.0
ENSG00000234551.1	0.0
ENSG00000262480.2	0.0519286409205
ENSG00000233372.1	0.0
ENSG00000228033.4	0.0
ENSG00000169592.13	4.18609286562
ENSG00000197921.5	1.46305433519
ENSG00000138035.13	3.7819269775
ENSG00000211923.1	0.0
ENSG00000124406.15	0.826525844676
ENSG00000259030.5	0.0158945220286
ENSG00000255945.1	0.0
ENSG00000148513.16	0.0
ENSG00000234415.1	0.0
ENSG00000245468.3	0.0608111110788
ENSG00000207762.1	0.0
ENSG00000280408.1	0.492112281698
ENSG00000256540.1	0.0483176121177
ENSG00000236799.1	0.166302478917
ENSG00000261554.1	0.0
ENSG00000269583.1	0.0
ENSG00000150672.15	0.568915932599
ENSG00000073050.10	6.04662159134
ENSG00000252217.1	0.0
ENSG00000235497.4	0.0
ENSG00000278722.1	0.0
ENSG00000212269.1	0.0
ENSG00000229565.1	0.0
ENSG00000248440.1	0.0
ENSG00000186526.11	0.0227273762334
ENSG00000248751.5	0.222491211463
ENSG00000262609.1	0.0
ENSG00000201542.1	0.075273753615
ENSG00000275994.1	0.0
ENSG00000270920.1	0.0
ENSG00000234025.1	0.0
ENSG00000248817.1	0.0
ENSG00000162337.10	14.6305604074
ENSG00000251271.3	0.0595917216119
ENSG00000212643.2	0.0547118256998
ENSG00000277144.1	0.0632133179529
ENSG00000265911.1	0.0
ENSG00000228727.7	0.139621451792
ENSG00000177675.7	0.705800580469
ENSG00000263725.1	0.0
ENSG00000215414.4	0.370578479335
ENSG00000212014.1	0.0
ENSG00000266208.1	3.90675813891
ENSG00000235975.1	0.0
ENSG00000281353.1	0.0
ENSG00000089048.13	5.13734006015
ENSG00000260874.4	0.0911163524987
ENSG00000252817.2	1.8827966727
ENSG00000229579.4	0.0
ENSG00000266379.5	0.0
ENSG00000241388.4	1.23340502425
ENSG00000212899.2	0.0162522877123
ENSG00000235816.3	0.0177941066088
ENSG00000166452.10	5.16862320039
ENSG00000186232.3	0.0
ENSG00000184792.14	1.7589341591
ENSG00000248191.1	0.00659078948703
ENSG00000081041.8	2.06711763927
ENSG00000200448.1	0.0
ENSG00000272075.2	0.0377610909224
ENSG00000244038.8	42.4193190824
ENSG00000257151.1	0.200686542769
ENSG00000198042.9	2.58770226212
ENSG00000261522.4	0.00564181979757
ENSG00000238562.1	0.0
ENSG00000202332.1	0.0
ENSG00000160396.8	0.0839922471006
ENSG00000178343.4	1.96788735478
ENSG00000278108.1	0.331640885492
ENSG00000179101.5	1.02974494945
ENSG00000207711.1	0.0
ENSG00000276903.1	0.145567564243
ENSG00000248185.1	0.0381387018316
ENSG00000229177.1	0.0
ENSG00000230729.1	0.0
ENSG00000222267.1	0.115571823732
ENSG00000234122.1	0.0
ENSG00000145012.11	11.5823062891
ENSG00000111696.10	1.71978347058
ENSG00000203489.3	0.0390054905096
ENSG00000110848.7	0.51309482337
ENSG00000234253.1	0.293374629474
ENSG00000263683.1	0.0
ENSG00000166317.10	1.39602320285
ENSG00000276862.1	0.0
ENSG00000089723.8	3.01378264709
ENSG00000160886.12	1.14444363362
ENSG00000234118.1	1.19650829276
ENSG00000266466.1	0.0
ENSG00000280965.1	0.0
ENSG00000186562.7	0.0
ENSG00000179115.9	20.7405622034
ENSG00000235969.1	0.0
ENSG00000136240.8	34.5083562287
ENSG00000263814.1	0.0
ENSG00000264215.1	0.00755720643955
ENSG00000177447.6	0.0
ENSG00000261489.1	0.0448690609783
ENSG00000233662.1	0.0268582407265
ENSG00000259935.1	0.105940838421
ENSG00000269678.1	0.0
ENSG00000124469.9	0.144387437144
ENSG00000241765.2	0.168258978669
ENSG00000259196.1	0.197837646389
ENSG00000150907.6	6.88347452779
ENSG00000272080.1	0.0
ENSG00000185219.14	1.70445210293
ENSG00000280602.1	0.0
ENSG00000212659.1	0.00878097509553
ENSG00000225447.1	1.3178818434
ENSG00000160741.15	9.41430413982
ENSG00000124343.11	4.03384827591
ENSG00000198692.8	2.41807233262
ENSG00000148826.8	0.0213861879429
ENSG00000221655.2	0.0
ENSG00000227709.4	0.0323819166495
ENSG00000231762.1	0.0
ENSG00000256538.1	0.0144100888532
ENSG00000071073.11	2.81584807915
ENSG00000223538.2	0.0844399302544
ENSG00000232460.4	0.0113059392781
ENSG00000229747.1	0.0
ENSG00000272323.1	0.226638931012
ENSG00000276612.2	0.0143109575353
ENSG00000266433.5	0.0
ENSG00000261879.4	0.334366700989
ENSG00000254907.1	0.130844339194
ENSG00000180913.3	0.0
ENSG00000065600.11	1.9357288953
ENSG00000198513.10	0.952592804922
ENSG00000213152.5	0.561993465277
ENSG00000233701.3	0.0
ENSG00000225744.1	0.0
ENSG00000268191.1	0.0
ENSG00000198053.10	8.9920944788
ENSG00000137571.9	0.0687046269985
ENSG00000274486.1	0.0
ENSG00000166133.16	2.60455679309
ENSG00000257287.1	0.0
ENSG00000225075.1	0.0764472865221
ENSG00000224322.1	0.0
ENSG00000271757.1	0.0644597777435
ENSG00000276899.1	0.0
ENSG00000169224.11	0.0831228116842
ENSG00000242236.2	0.159464955393
ENSG00000167785.7	1.61753951683
ENSG00000152583.11	66.2836817078
ENSG00000167799.8	11.8139477063
ENSG00000226580.1	0.0783671955444
ENSG00000223191.1	0.0
ENSG00000278872.1	0.0
ENSG00000240458.1	0.0
ENSG00000251307.1	0.208029282718
ENSG00000252334.1	0.0
ENSG00000269609.4	0.652939965986
ENSG00000275335.1	0.0
ENSG00000275891.1	0.0
ENSG00000219500.1	0.0
ENSG00000272328.1	0.162380935746
ENSG00000019582.13	259.495296046
ENSG00000234998.1	0.149563536594
ENSG00000165113.11	0.490693146902
ENSG00000221649.1	0.0
ENSG00000168412.6	0.115392503602
ENSG00000198089.13	1.4172785205
ENSG00000200752.1	0.0
ENSG00000263626.1	0.0
ENSG00000222146.1	0.0
ENSG00000270813.2	0.162005105125
ENSG00000279548.1	0.111137547834
ENSG00000214369.2	0.0144282604659
ENSG00000243345.1	0.0
ENSG00000261294.1	0.0
ENSG00000108344.13	26.2345711672
ENSG00000227917.2	0.0
ENSG00000165092.11	9.94363907354
ENSG00000212445.1	0.0
ENSG00000273117.1	0.3029490478
ENSG00000273077.1	0.0377610909224
ENSG00000259322.1	0.152894573044
ENSG00000199350.1	0.0
ENSG00000261627.1	0.0
ENSG00000234835.1	0.0
ENSG00000119698.10	0.098912194135
ENSG00000168594.14	0.0
ENSG00000168528.10	79.7398690704
ENSG00000197099.7	0.0247408463093
ENSG00000103254.8	3.3676295221
ENSG00000251940.1	0.121719261165
ENSG00000266496.1	0.0
ENSG00000249717.1	0.00684921313946
ENSG00000148175.11	42.9972719148
ENSG00000176438.11	0.697935723894
ENSG00000272108.1	0.0438796185982
ENSG00000254145.1	0.0
ENSG00000277283.1	0.84145559915
ENSG00000273107.1	0.25146396812
ENSG00000234570.1	0.0
ENSG00000207227.1	0.0
ENSG00000137216.17	19.007294723
ENSG00000266771.1	0.0
ENSG00000166847.8	5.97316732846
ENSG00000223955.1	0.0
ENSG00000277408.1	0.0
ENSG00000204628.10	135.966063795
ENSG00000096006.10	140.196645865
ENSG00000011638.9	11.6428898594
ENSG00000251557.2	0.0182118751285
ENSG00000147647.11	0.0149837749469
ENSG00000178172.5	0.202920787371
ENSG00000250568.1	3.16006386605
ENSG00000223949.5	0.0484266812196
ENSG00000254044.4	0.0
ENSG00000279572.1	0.0
ENSG00000270477.1	0.0
ENSG00000255114.1	0.154384550143
ENSG00000240663.3	0.0
ENSG00000243359.3	0.0
ENSG00000072315.3	0.00783806168829
ENSG00000269021.1	0.0
ENSG00000221200.1	0.0
ENSG00000232133.1	0.0593598472087
ENSG00000204684.2	0.0
ENSG00000234927.1	0.0
ENSG00000232174.3	0.0
ENSG00000200222.2	0.0
ENSG00000258684.2	0.0199504979067
ENSG00000187800.12	1.55589351414
ENSG00000227400.2	0.0
ENSG00000249406.1	0.0
ENSG00000173320.8	1.88882686938
ENSG00000115297.10	0.11544688122
ENSG00000229728.1	0.286040263737
ENSG00000151229.11	1.06006344873
ENSG00000240960.1	0.0
ENSG00000273044.1	0.0
ENSG00000205903.5	7.89551855161
ENSG00000244413.1	0.0
ENSG00000229876.1	0.11564970232
ENSG00000233237.5	0.122956604801
ENSG00000232812.1	0.0
ENSG00000242001.1	0.0
ENSG00000267045.1	0.820811191593
ENSG00000240673.1	0.159862822049
ENSG00000276962.1	0.0
ENSG00000200957.1	0.0
ENSG00000240052.1	0.0261821751704
ENSG00000198612.9	5.95841831271
ENSG00000196345.11	0.178068543631
ENSG00000221732.1	0.0
ENSG00000226500.2	0.0
ENSG00000250304.2	0.0
ENSG00000204532.5	0.0241894514788
ENSG00000178460.16	0.0900347068734
ENSG00000204705.3	0.0
ENSG00000204536.12	2.92001779261
ENSG00000200874.1	0.112172652446
ENSG00000266765.1	0.0
ENSG00000267457.1	0.189291351002
ENSG00000101901.9	2.26666606469
ENSG00000252094.1	0.0
ENSG00000274487.1	0.978607204553
ENSG00000237713.1	0.0407658333117
ENSG00000136099.12	0.00444334390271
ENSG00000232515.1	0.0
ENSG00000236562.4	0.237747751677
ENSG00000255009.4	0.0
ENSG00000105835.10	39.2673949856
ENSG00000037241.6	6.53665894794
ENSG00000265631.1	0.0
ENSG00000138380.16	0.659787176197
ENSG00000233029.3	0.0839632724489
ENSG00000264543.1	0.0
ENSG00000103995.12	0.543504516797
ENSG00000251206.1	0.0224786061876
ENSG00000280755.1	0.0
ENSG00000249409.1	0.0414551106865
ENSG00000267310.1	0.0
ENSG00000269891.2	0.00279814393482
ENSG00000266501.1	0.0273069464188
ENSG00000122223.11	0.224266780109
ENSG00000201148.1	0.0
ENSG00000228966.2	0.0
ENSG00000226984.1	0.160772045192
ENSG00000275256.1	0.0
ENSG00000199023.2	0.412310290071
ENSG00000253418.1	0.0
ENSG00000239218.2	0.0607672790943
ENSG00000258872.2	0.0225895568598
ENSG00000259144.2	0.0108760556554
ENSG00000201440.1	0.0969628012667
ENSG00000102076.8	0.0
ENSG00000265764.2	0.0
ENSG00000122176.10	11.3206267521
ENSG00000263978.1	0.0
ENSG00000173432.9	25.470670282
ENSG00000162433.13	8.66349450157
ENSG00000196756.10	2.9191686734
ENSG00000197343.9	5.68335207987
ENSG00000198727.2	3356.56341596
ENSG00000124942.12	197.627444525
ENSG00000110446.8	3.10956011502
ENSG00000241282.1	0.342563190104
ENSG00000176246.1	0.0
ENSG00000241866.3	0.0
ENSG00000228950.1	0.111444258599
ENSG00000115295.18	6.48088139677
ENSG00000265840.1	0.0
ENSG00000262313.1	0.0463223099169
ENSG00000185482.6	0.338444586864
ENSG00000174914.1	0.0
ENSG00000249411.1	0.0
ENSG00000187699.9	0.663945384562
ENSG00000226515.1	0.0
ENSG00000067560.9	166.009704111
ENSG00000265625.1	0.119636612209
ENSG00000223030.1	0.0
ENSG00000236007.1	0.0
ENSG00000230051.1	0.0
ENSG00000092841.17	114.011466198
ENSG00000125385.9	0.1135643727
ENSG00000267597.1	0.0
ENSG00000154917.9	0.464904741727
ENSG00000270124.1	0.0380752430931
ENSG00000186790.5	0.0288783708972
ENSG00000126107.13	18.1033006783
ENSG00000117600.11	0.245767446821
ENSG00000248507.1	0.0
ENSG00000273891.1	0.5670596865
ENSG00000231671.1	0.0
ENSG00000272036.1	0.0
ENSG00000181418.7	0.155647409449
ENSG00000138382.12	4.71242598547
ENSG00000238063.1	0.0144830513285
ENSG00000253119.1	0.0233026691435
ENSG00000205944.10	0.0
ENSG00000130528.10	0.234371910697
ENSG00000277589.1	0.322298888718
ENSG00000233008.4	0.0231995789943
ENSG00000260928.2	0.0
ENSG00000088538.12	1.01020730494
ENSG00000278660.1	0.231143647464
ENSG00000206999.1	0.0
ENSG00000226683.2	0.0
ENSG00000231159.1	0.0
ENSG00000176208.7	1.23876659801
ENSG00000200502.1	1.0195494549
ENSG00000201643.1	0.0847526707369
ENSG00000112599.8	0.513998676976
ENSG00000250820.1	0.0604310416346
ENSG00000226397.6	0.00462474153172
ENSG00000230942.1	0.0
ENSG00000101849.14	6.94430179447
ENSG00000204889.9	0.0874190468949
ENSG00000261441.1	0.185706934076
ENSG00000235209.1	0.0168755317839
ENSG00000242945.2	0.0
ENSG00000068796.15	5.15759235494
ENSG00000175354.17	2.91289088111
ENSG00000259755.1	0.0158911257632
ENSG00000278988.1	0.0
ENSG00000278907.1	0.0
ENSG00000198792.11	14.9512230395
ENSG00000253454.1	0.0
ENSG00000231504.1	0.0
ENSG00000213900.2	0.0845439203163
ENSG00000222033.1	0.113497317685
ENSG00000200070.1	1.05490026343
ENSG00000266242.1	0.0
ENSG00000188981.9	0.0363562363548
ENSG00000177738.3	0.920589354556
ENSG00000269103.2	0.0402873610897
ENSG00000230474.1	0.0
ENSG00000259832.1	0.0583755640279
ENSG00000257951.1	0.0241129832444
ENSG00000267459.1	0.0
ENSG00000095539.14	4.65244243931
ENSG00000222001.2	0.182953182218
ENSG00000268991.2	0.0
ENSG00000175809.4	0.00755221818447
ENSG00000221336.1	0.0
ENSG00000240068.1	0.0493172868512
ENSG00000273230.1	0.518010788261
ENSG00000223373.1	0.0575919994101
ENSG00000275995.1	0.0
ENSG00000128699.12	3.85048642039
ENSG00000251578.1	0.0
ENSG00000275239.3	0.0101884332587
ENSG00000274065.1	0.0
ENSG00000253274.1	0.320493292702
ENSG00000260133.1	0.0
ENSG00000225658.1	0.0400056312919
ENSG00000270279.1	0.0
ENSG00000064199.5	1.06172870229
ENSG00000275977.1	0.0
ENSG00000107099.14	2.97744174702
ENSG00000043355.9	0.629115746225
ENSG00000253405.1	0.0252203024603
ENSG00000280323.1	0.204868772725
ENSG00000228968.1	0.0
ENSG00000134255.12	1.99918786494
ENSG00000273882.1	0.0
ENSG00000235533.1	0.0
ENSG00000274259.2	0.0587502467239
ENSG00000100949.13	26.1043007402
ENSG00000265126.1	0.0201792073183
ENSG00000236958.1	0.0
ENSG00000271208.1	0.0
ENSG00000213065.2	0.0230988099922
ENSG00000167272.9	3.48566322308
ENSG00000253604.1	0.0208029282718
ENSG00000233455.2	0.0
ENSG00000248587.5	0.0271479111398
ENSG00000250242.1	0.0
ENSG00000226871.1	0.149145761353
ENSG00000173542.7	2.22306033855
ENSG00000182621.15	0.782139927755
ENSG00000250514.1	0.0104109286164
ENSG00000128815.16	0.764000003085
ENSG00000250011.1	0.148592344798
ENSG00000126583.9	0.226734074775
ENSG00000253676.1	1.28645024917
ENSG00000206692.1	0.0
ENSG00000175356.11	0.691428500595
ENSG00000174721.9	0.382136305189
ENSG00000243384.1	0.0980709475669
ENSG00000275518.1	0.0
ENSG00000266677.1	0.0251022609686
ENSG00000198794.10	0.83117794675
ENSG00000147724.10	0.00167950246598
ENSG00000258076.1	0.0
ENSG00000175606.9	4.14000596341
ENSG00000280397.1	0.0
ENSG00000252483.1	0.0
ENSG00000260194.1	0.0619302330148
ENSG00000100147.12	2.39643181587
ENSG00000112699.9	9.71101378653
ENSG00000260681.1	0.0516162881931
ENSG00000230484.2	0.0
ENSG00000235868.3	0.0112836395951
ENSG00000269637.1	0.183800972682
ENSG00000225507.1	3.06704769482
ENSG00000254732.1	1.12443414021
ENSG00000275900.1	0.0
ENSG00000249633.1	0.0382236432611
ENSG00000241961.1	0.0410093568082
ENSG00000226973.1	0.0144100888532
ENSG00000250667.1	0.0
ENSG00000158786.4	0.0302030092145
ENSG00000153339.12	5.98157564758
ENSG00000244604.1	0.362702351713
ENSG00000253474.1	0.099276447284
ENSG00000236141.1	0.0
ENSG00000260710.1	0.143020131868
ENSG00000270223.1	0.391922571308
ENSG00000224518.2	0.0873405385456
ENSG00000254802.1	0.106557490566
ENSG00000202187.1	0.0
ENSG00000239224.3	0.118361488443
ENSG00000276037.1	0.0
ENSG00000231864.2	0.0
ENSG00000236129.1	0.0
ENSG00000227199.1	0.290734413115
ENSG00000249159.5	0.0164627489921
ENSG00000251014.1	0.0
ENSG00000106605.9	23.3733065591
ENSG00000272742.1	0.0
ENSG00000199251.1	0.0
ENSG00000216101.2	0.10036500482
ENSG00000270200.1	0.0
ENSG00000230519.2	0.0201082786458
ENSG00000211640.3	4.77498995644
ENSG00000155957.15	4.59102574622
ENSG00000250497.1	0.0023931417171
ENSG00000236491.1	0.0
ENSG00000201096.1	0.0
ENSG00000228596.1	0.0
ENSG00000237617.1	0.398464048987
ENSG00000236377.1	0.134081373627
ENSG00000121377.2	0.0
ENSG00000101811.12	11.6927295739
ENSG00000226660.2	0.0543544444156
ENSG00000253015.1	0.0697659179846
ENSG00000090104.10	2.52065600398
ENSG00000081760.15	5.02338884942
ENSG00000165816.11	2.68276478803
ENSG00000280344.1	0.0
ENSG00000162971.9	0.707470012063
ENSG00000224809.2	0.00507613600243
ENSG00000236263.1	0.0
ENSG00000136717.13	3.4362810728
ENSG00000259764.1	0.0358109876353
ENSG00000237162.1	0.342936555979
ENSG00000176387.6	10.3205552152
ENSG00000226715.1	0.0
ENSG00000229274.1	0.169601980779
ENSG00000161640.14	0.0865422796052
ENSG00000243069.6	0.0730315566988
ENSG00000222546.1	0.0
ENSG00000262267.4	0.0
ENSG00000255138.1	0.0
ENSG00000244144.1	0.661364771646
ENSG00000224647.2	0.00884888673587
ENSG00000162849.14	0.239906018603
ENSG00000150551.10	0.104359631877
ENSG00000184661.12	1.2501452673
ENSG00000165887.10	0.291757126348
ENSG00000253743.1	0.0
ENSG00000187957.7	0.13956729514
ENSG00000157837.14	16.6445251788
ENSG00000176659.7	0.0293159860345
ENSG00000252349.1	0.25146396812
ENSG00000134809.7	17.405384388
ENSG00000237033.2	0.0
ENSG00000100373.8	0.239500886859
ENSG00000273445.1	0.339010682947
ENSG00000183154.1	0.0548495232477
ENSG00000168374.9	44.2541214201
ENSG00000123908.10	5.84401594856
ENSG00000129749.3	0.241277026016
ENSG00000248332.5	0.0
ENSG00000276388.1	0.0
ENSG00000243566.5	25.8683630995
ENSG00000271550.1	0.426774105753
ENSG00000158485.9	0.213248655402
ENSG00000087253.10	3.96511251466
ENSG00000279892.1	0.0
ENSG00000280396.1	0.0620141493197
ENSG00000233786.1	0.0480067575502
ENSG00000232369.1	0.116276529974
ENSG00000140416.18	9.23791898831
ENSG00000272480.1	0.0
ENSG00000252413.1	0.0
ENSG00000234504.2	0.0158471060242
ENSG00000222651.1	0.0
ENSG00000237094.10	0.0334270758958
ENSG00000166170.9	11.159423228
ENSG00000267663.1	0.0
ENSG00000232314.1	0.0
ENSG00000104969.8	17.2060631152
ENSG00000222570.1	0.0
ENSG00000213886.3	3.28406852938
ENSG00000227755.1	0.100743740687
ENSG00000104960.14	12.8329503094
ENSG00000233175.2	0.169653187389
ENSG00000202016.1	0.211881676842
ENSG00000140015.18	0.00278610646497
ENSG00000253857.1	0.0
ENSG00000276550.3	2.57251430301
ENSG00000189325.6	1.91714352355
ENSG00000095319.13	16.6110386214
ENSG00000232048.2	0.0
ENSG00000273368.1	0.111516672022
ENSG00000274791.1	0.010252339202
ENSG00000270280.1	0.0
ENSG00000178690.2	10.9383295988
ENSG00000118961.13	3.03526596124
ENSG00000234324.1	0.206900733264
ENSG00000263615.1	0.0
ENSG00000167800.9	0.0295648851408
ENSG00000197121.13	1.46147051137
ENSG00000213385.3	0.302611865918
ENSG00000275301.1	2.11229733221
ENSG00000223756.5	0.327705703136
ENSG00000221772.3	0.0
ENSG00000189295.12	0.0
ENSG00000250603.1	0.0589773739664
ENSG00000214401.4	0.445472541885
ENSG00000265855.1	0.0
ENSG00000259438.1	0.132272954329
ENSG00000256803.1	0.0146312155364
ENSG00000221551.1	0.0
ENSG00000184588.16	0.730653519587
ENSG00000242520.5	0.0121460833859
ENSG00000281137.1	0.0
ENSG00000233038.4	0.137436763357
ENSG00000207220.1	0.0
ENSG00000223724.1	0.04629887931
ENSG00000276206.1	0.0
ENSG00000255300.4	0.0
ENSG00000212063.1	0.0
ENSG00000119285.9	5.1284310298
ENSG00000235902.1	0.296222926847
ENSG00000184304.13	0.458811450606
ENSG00000146242.7	3.2017948409
ENSG00000231471.1	0.0
ENSG00000261567.1	0.395903479221
ENSG00000235096.2	0.0493172868512
ENSG00000280566.1	0.0
ENSG00000105717.12	0.389749458811
ENSG00000243122.1	0.0
ENSG00000246334.2	0.35649932929
ENSG00000135205.13	1.03711255598
ENSG00000212051.1	0.0
ENSG00000260675.1	0.0
ENSG00000172115.7	20.7422511195
ENSG00000131351.13	0.475613668241
ENSG00000214688.4	0.0185514560997
ENSG00000252008.1	0.114416105495
ENSG00000224700.2	0.0
ENSG00000183960.7	0.100495603395
ENSG00000252361.1	0.785208567121
ENSG00000199354.1	0.101253190703
ENSG00000225152.1	0.0
ENSG00000249210.1	0.365400736111
ENSG00000270470.1	0.0
ENSG00000234311.1	0.0225895568598
ENSG00000215452.3	0.0113283272767
ENSG00000198205.6	0.764999489693
ENSG00000250377.1	0.0
ENSG00000237827.1	0.343248316484
ENSG00000228224.3	0.721078992829
ENSG00000200225.1	0.0
ENSG00000119953.11	3.47873962987
ENSG00000281311.1	0.0
ENSG00000207744.1	0.208029282718
ENSG00000222548.2	0.470203173266
ENSG00000212158.1	0.15054750723
ENSG00000166503.7	0.965845669961
ENSG00000234159.1	0.0227920528874
ENSG00000184156.14	0.0632690437501
ENSG00000138032.19	4.6810249552
ENSG00000276691.1	0.398151282857
ENSG00000196466.9	0.56359268582
ENSG00000277814.1	0.0
ENSG00000104059.4	0.0474584387084
ENSG00000252437.1	0.0
ENSG00000224964.1	0.0
ENSG00000236641.1	0.308591155899
ENSG00000241073.1	0.0297958608059
ENSG00000113494.15	0.91127871633
ENSG00000279441.1	0.0
ENSG00000252003.1	0.369084211273
ENSG00000183549.9	0.0837261433093
ENSG00000238181.2	0.0440061944211
ENSG00000254598.2	0.2908884038
ENSG00000235631.1	0.0
ENSG00000182415.9	0.0047633682554
ENSG00000222898.1	0.240514335875
ENSG00000266421.2	0.105940838421
ENSG00000198995.2	0.0
ENSG00000163660.10	5.28497808861
ENSG00000075702.15	1.02769657928
ENSG00000275898.1	0.0720664614083
ENSG00000242536.1	0.0
ENSG00000224993.3	0.46550449773
ENSG00000233953.1	0.211881676842
ENSG00000250656.2	0.0338509187854
ENSG00000273063.1	0.0
ENSG00000262884.1	0.157288440389
ENSG00000149346.13	1.53682754146
ENSG00000088002.10	73.6690516244
ENSG00000212279.2	0.0
ENSG00000249697.1	0.0
ENSG00000268745.1	0.0
ENSG00000127928.11	0.125998252557
ENSG00000230840.1	0.0
ENSG00000272701.2	0.0250059482626
ENSG00000183307.3	0.21894579272
ENSG00000047936.9	0.0320411700724
ENSG00000279767.1	0.0
ENSG00000223662.1	0.0
ENSG00000124915.9	0.0277228362223
ENSG00000170820.10	0.0
ENSG00000104967.6	0.429521538361
ENSG00000129048.6	0.231550411472
ENSG00000235339.1	0.0
ENSG00000180316.10	0.151544510589
ENSG00000266196.1	0.0
ENSG00000157131.10	0.00485637120097
ENSG00000264986.1	0.0
ENSG00000133739.14	1.21983607043
ENSG00000201809.1	0.0
ENSG00000256237.1	0.0
ENSG00000268480.1	0.0
ENSG00000274266.1	0.0
ENSG00000184831.12	5.43127062733
ENSG00000207181.1	0.254258012211
ENSG00000199881.1	0.440061944211
ENSG00000201988.2	0.515387862589
ENSG00000273854.1	0.0
